"location","date","polarity"
"Rhode island",2020-05-04,0.941574037540704
"Rhode island",2020-05-05,-0.101351965684444
"Rhode island",2020-05-06,0.00439448701217771
"Rhode island",2020-05-07,-0.361486995127052
"Rhode island",2020-05-08,-0.132842159364372
"Rhode island",2020-05-09,-0.0786140621639788
"Rhode island",2020-05-10,0.867511788383126
"Rhode island",2020-05-11,0.023596515879035
"Rhode island",2020-05-12,1
"Rhode island",2020-05-13,-0.18269450776279
"Rhode island",2020-05-14,-0.498992984648794
"Rhode island",2020-05-15,0.55130941607058
"Rhode island",2020-05-16,0.101166354026645
"Rhode island",2020-05-17,0.571632724255323
"Rhode island",2020-05-18,-0.84234692202881
"Rhode island",2020-05-19,-0.92618882516399
"Rhode island",2020-05-20,-0.986103114206344
"Rhode island",2020-05-21,-0.856553602963686
"Rhode island",2020-05-22,0
"Rhode island",2020-05-23,0.95321392826736
"Rhode island",2020-05-24,0.828618351835757
"Rhode island",2020-05-25,-0.636174159590155
"Rhode island",2020-05-26,0
"Rhode island",2020-05-27,-0.490335847716779
"Rhode island",2020-05-28,-0.843845382798463
"Rhode island",2020-05-29,-0.229962372221053
"Rhode island",2020-05-30,-0.70848874328658
"Rhode island",2020-05-31,0.216075657866895
"Rhode island",2020-06-01,-0.864385964348912
"Rhode island",2020-06-02,-0.289164907764643
"Rhode island",2020-06-03,-0.539444287773222
"Rhode island",2020-06-04,0.141303677577525
"Rhode island",2020-06-05,-0.385693073272705
"Rhode island",2020-06-06,-0.933167516253889
"Rhode island",2020-06-07,0.875555061269552
"Rhode island",2020-06-08,0.121291759423912
"Rhode island",2020-06-09,0.5
"Rhode island",2020-06-10,0.0392206273972988
"Rhode island",2020-06-11,-0.131703742779791
"Rhode island",2020-06-12,0.303876237012446
"Rhode island",2020-06-13,0
"Rhode island",2020-06-14,0.569976905826479
"Rhode island",2020-06-15,-0.812193181365728
"Rhode island",2020-06-16,-0.414956038817763
"Rhode island",2020-06-17,0
"Rhode island",2020-06-18,0.265604269690812
"Rhode island",2020-06-19,0.942723475396633
"Rhode island",2020-06-20,-0.0377115691080689
"Rhode island",2020-06-21,0.105369965545833
"Rhode island",2020-06-22,0.493510209489614
"Rhode island",2020-06-23,-0.103667107410729
"Rhode island",2020-06-24,0.847806856501848
"Rhode island",2020-06-25,0.244313771370798
"Rhode island",2020-06-26,-0.045762284193188
"Rhode island",2020-06-27,0.94234496448189
"Rhode island",2020-06-28,0.113576583564281
"Rhode island",2020-06-29,0.125460545998067
"Rhode island",2020-06-30,-0.907212762162089
"Rhode island",2020-07-01,0.776708679273725
"Rhode island",2020-07-02,0.148104038089514
"Rhode island",2020-07-03,0.756972599308938
"Rhode island",2020-07-04,-0.286735640373081
"Rhode island",2020-07-05,-0.269433741923422
"Rhode island",2020-07-06,-0.571668901480734
"Rhode island",2020-07-07,0.263351984787732
"Rhode island",2020-07-08,0.2004852774553
"Rhode island",2020-07-09,-0.648973954841495
"Rhode island",2020-07-10,-0.317338035441935
"Rhode island",2020-07-11,0.115860761608928
"Rhode island",2020-07-12,-0.871835780795664
"Rhode island",2020-07-13,-0.611262919846922
"Rhode island",2020-07-14,-0.0850155870430171
"Rhode island",2020-07-15,0.101301534101367
"Rhode island",2020-07-16,-0.613035121001303
"Rhode island",2020-07-17,0.659844588022679
"Rhode island",2020-07-18,0.484541278798133
"Rhode island",2020-07-19,0.776228652335703
"Rhode island",2020-07-20,0.894862560089678
"Rhode island",2020-07-21,-0.879201421048492
"Rhode island",2020-07-22,-0.190082248765975
"Rhode island",2020-07-23,-0.546847686171532
"Rhode island",2020-07-24,0.702967371791601
"Rhode island",2020-07-25,0.838460342027247
"Rhode island",2020-07-26,-0.773141182027757
"Rhode island",2020-07-27,-0.101202839519829
"Rhode island",2020-07-28,0.0145047605037689
"Rhode island",2020-07-29,-0.309580505825579
"Rhode island",2020-07-30,-0.973273939918727
"Rhode island",2020-07-31,0.0403714547865093
"Rhode island",2020-08-01,-0.801550320815295
"Rhode island",2020-08-02,0.291653933934867
"Rhode island",2020-08-03,0.310284751933068
"Rhode island",2020-08-04,0.332113509532064
"Rhode island",2020-08-05,-0.35448797699064
"Rhode island",2020-08-06,-0.471142414491624
"Rhode island",2020-08-07,-0.391931724268943
"Rhode island",2020-08-08,0.66255557583645
"Rhode island",2020-08-09,-0.20784750347957
"Rhode island",2020-08-10,-0.99917253991589
"Rhode island",2020-08-11,-0.294904402457178
"Rhode island",2020-08-12,-0.893571586348116
"Rhode island",2020-08-13,0.256749121472239
"Rhode island",2020-08-14,0.108191961888224
"Rhode island",2020-08-15,0.893834348302335
"Rhode island",2020-08-16,0.513289455790073
"Rhode island",2020-08-17,-0.6
"Rhode island",2020-08-18,0.784759280737489
"Rhode island",2020-08-19,-0.815598463639617
"Rhode island",2020-08-20,-0.501669674646109
"Rhode island",2020-08-21,-0.0597946830093861
"Rhode island",2020-08-22,-0.946572597138584
"Rhode island",2020-08-23,-0.114183963276446
"Rhode island",2020-08-24,-0.556890103034675
"Rhode island",2020-08-25,0.262079558335245
"Rhode island",2020-08-26,0
"Rhode island",2020-08-27,0.188556379638612
"Rhode island",2020-08-28,0.80587871838361
"Rhode island",2020-08-29,0.272697409614921
"Rhode island",2020-08-30,0.279055386316031
"Rhode island",2020-08-31,0.367214892525226
"Rhode island",2020-09-01,0.857952860184014
"Rhode island",2020-09-02,0.883620768319815
"Rhode island",2020-09-03,-0.377452821470797
"Rhode island",2020-09-04,-0.877370138652623
"Rhode island",2020-09-05,-0.688125761691481
"Rhode island",2020-09-06,-0.493732831906527
"Rhode island",2020-09-07,-0.932534891180694
"Rhode island",2020-09-08,0.791267685126513
"Rhode island",2020-09-09,-0.905190428253263
"Rhode island",2020-09-10,-0.84014149941504
"Rhode island",2020-09-11,0.749364014249295
"Rhode island",2020-09-12,-0.607824842445552
"Rhode island",2020-09-13,0.641005907673389
"Rhode island",2020-09-14,0.126666666666667
"Rhode island",2020-09-15,-0.622331683523953
"Rhode island",2020-09-16,-0.810596983414143
"Rhode island",2020-09-17,0
"Rhode island",2020-09-18,0.963664200622588
"Rhode island",2020-09-19,0.113636363636364
"Rhode island",2020-09-20,-0.0526999654248357
"Rhode island",2020-09-21,0.55465239007026
"Rhode island",2020-09-22,0.3666693684645
"Rhode island",2020-09-23,0.735141232144088
"Rhode island",2020-09-24,-0.391685295850039
"Rhode island",2020-09-25,0.140468963887542
"Rhode island",2020-09-26,0.595448486041278
"Rhode island",2020-09-27,0.79817316820845
"Rhode island",2020-09-28,-0.265039429999888
"Rhode island",2020-09-29,0.439946624916047
"Rhode island",2020-09-30,0.590141587890685
"Rhode island",2020-10-01,0.98659576009959
"Rhode island",2020-10-02,-0.728037861175835
"Rhode island",2020-10-03,-0.838418629951775
"Rhode island",2020-10-04,0.468517922330648
"Rhode island",2020-10-05,-0.895981576293707
"Rhode island",2020-10-06,0.571658170316368
"Rhode island",2020-10-07,0.70825167838484
"Rhode island",2020-10-08,0.223390255123377
"Rhode island",2020-10-09,-0.153529359027743
"Rhode island",2020-10-10,0.634741811547428
"Rhode island",2020-10-11,-0.816245656926185
"Rhode island",2020-10-12,-0.0826167692430317
"Rhode island",2020-10-13,0.903960135299712
"Rhode island",2020-10-14,0.420677667949349
"Rhode island",2020-10-15,-0.162359804846346
"Rhode island",2020-10-16,0.973350937943906
"Rhode island",2020-10-17,-0.0183819648809731
"Rhode island",2020-10-18,0.5804149126634
"South carolina",2020-02-01,-0.714452419430017
"South carolina",2020-02-02,0.953441117890179
"South carolina",2020-02-03,-0.662818717304617
"South carolina",2020-02-04,0.195545547641814
"South carolina",2020-02-05,-0.104535304475576
"South carolina",2020-02-06,0.25
"South carolina",2020-02-07,0.106280534993857
"South carolina",2020-02-08,-0.100609079468995
"South carolina",2020-02-09,0.269648407120258
"South carolina",2020-02-10,-0.2
"South carolina",2020-02-11,0
"South carolina",2020-02-12,0.962928081396967
"South carolina",2020-02-13,0.206165386363864
"South carolina",2020-02-14,0.766991074196994
"South carolina",2020-02-15,0.456308809109032
"South carolina",2020-02-16,-0.61879543075338
"South carolina",2020-02-17,0.547050933353603
"South carolina",2020-02-18,0.0735157472081482
"South carolina",2020-02-19,-0.6
"South carolina",2020-02-20,0.780218166764826
"South carolina",2020-02-21,-0.587315628305078
"South carolina",2020-02-22,-0.772313964553177
"South carolina",2020-02-23,0.419954655691981
"South carolina",2020-02-24,0.501098913140595
"South carolina",2020-02-25,-0.296529829036444
"South carolina",2020-02-26,-0.460610971320421
"South carolina",2020-02-27,0.283875080756843
"South carolina",2020-02-28,0.372682251036167
"South carolina",2020-02-29,-0.2
"South carolina",2020-03-01,-0.884529758710414
"South carolina",2020-03-02,0.369428838137537
"South carolina",2020-03-03,0
"South carolina",2020-03-04,-0.1
"South carolina",2020-03-05,0.486243837047368
"South carolina",2020-03-06,-0.768630980048329
"South carolina",2020-03-07,0.201613035518676
"South carolina",2020-03-08,0
"South carolina",2020-03-09,0.292685220949352
"South carolina",2020-03-10,0.636735531035811
"South carolina",2020-03-11,-0.291536652948707
"South carolina",2020-03-12,0.225
"South carolina",2020-03-13,-0.147723529022187
"South carolina",2020-03-14,-0.612003278918564
"South carolina",2020-03-15,-0.853529665153474
"South carolina",2020-03-16,-0.233333333333333
"South carolina",2020-03-17,-0.711002284660935
"South carolina",2020-03-18,0.590810828842223
"South carolina",2020-03-19,0.412843360565603
"South carolina",2020-03-20,0.0709877572953701
"South carolina",2020-03-21,0.1
"South carolina",2020-03-22,-0.325980491004884
"South carolina",2020-03-23,0.110253490507603
"South carolina",2020-03-24,-0.336867586709559
"South carolina",2020-03-25,-0.0133333333333333
"South carolina",2020-03-26,0.362377178389579
"South carolina",2020-03-27,0.474902814254165
"South carolina",2020-03-28,0.8288031402044
"South carolina",2020-03-29,0.527525649871677
"South carolina",2020-03-30,0.0157407407407407
"South carolina",2020-03-31,0.0435902075842023
"South carolina",2020-04-01,-0.769752165302634
"South carolina",2020-04-02,-0.427506929263473
"South carolina",2020-04-03,-0.511854907032102
"South carolina",2020-04-04,0
"South carolina",2020-04-05,-0.709853295236826
"South carolina",2020-04-06,0.216666666666667
"South carolina",2020-04-07,-0.177639579866081
"South carolina",2020-04-08,-0.579616563860327
"South carolina",2020-04-09,0.81378729827702
"South carolina",2020-04-10,-0.05
"South carolina",2020-04-11,0
"South carolina",2020-04-12,-0.917959721758962
"South carolina",2020-04-13,-0.2
"South carolina",2020-04-14,0.2
"South carolina",2020-04-15,-0.497862162534148
"South carolina",2020-04-16,-0.3125
"South carolina",2020-04-17,-0.687727546785027
"South carolina",2020-04-18,0.0881479508243501
"South carolina",2020-04-19,0.458861989434808
"South carolina",2020-04-20,0.4
"South carolina",2020-04-21,-0.216759265400469
"South carolina",2020-04-22,0.563238475471735
"South carolina",2020-04-23,0.895088154822588
"South carolina",2020-04-24,0.23771313065663
"South carolina",2020-04-25,-0.351370813325047
"South carolina",2020-04-26,-0.369707632809877
"South carolina",2020-04-27,0.0408636587671936
"South carolina",2020-04-28,-0.687128522433341
"South carolina",2020-04-29,0.1375
"South carolina",2020-04-30,0
"South carolina",2020-05-01,-0.51511118421331
"South carolina",2020-05-02,0.175
"South carolina",2020-05-03,-0.189957221504301
"South carolina",2020-05-04,0.151503759398496
"South carolina",2020-05-05,-0.679820992052555
"South carolina",2020-05-06,-0.0254447031766176
"South carolina",2020-05-07,-0.0857639671303332
"South carolina",2020-05-08,0.239363268017769
"South carolina",2020-05-09,-0.407475443091244
"South carolina",2020-05-10,-0.170063749887049
"South carolina",2020-05-11,-0.735831520520151
"South carolina",2020-05-12,0.196428571428571
"South carolina",2020-05-13,0.41214535292238
"South carolina",2020-05-14,-0.0579733336344361
"South carolina",2020-05-15,0.25
"South carolina",2020-05-16,0.785430926363915
"South carolina",2020-05-17,0.157701487652957
"South carolina",2020-05-18,0.275065128225833
"South carolina",2020-05-19,-0.434937679674476
"South carolina",2020-05-20,0.639687854796648
"South carolina",2020-05-21,0.0893870471045375
"South carolina",2020-05-22,0
"South carolina",2020-05-23,-0.333299936726689
"South carolina",2020-05-24,0.305522106587887
"South carolina",2020-05-25,0.33970955805853
"South carolina",2020-05-26,0.806955904234201
"South carolina",2020-05-27,-0.439980152528733
"South carolina",2020-05-28,0.831710019614547
"South carolina",2020-05-29,0
"South carolina",2020-05-30,-0.310435719788074
"South carolina",2020-05-31,0.333333333333333
"South carolina",2020-06-01,-0.325
"South carolina",2020-06-02,0.919127389788628
"South carolina",2020-06-03,-0.042713119648397
"South carolina",2020-06-04,-0.990875955671072
"South carolina",2020-06-05,0.273129186592996
"South carolina",2020-06-06,0.911372741684318
"South carolina",2020-06-07,-0.0785714285714286
"South carolina",2020-06-08,-0.451765697449446
"South carolina",2020-06-09,-0.53944434504956
"South carolina",2020-06-10,-0.382095011416823
"South carolina",2020-06-11,0.0414467360824347
"South carolina",2020-06-12,-0.0173451593145728
"South carolina",2020-06-13,-0.654483271297067
"South carolina",2020-06-14,0.212121212121212
"South carolina",2020-06-15,-0.17421018704772
"South carolina",2020-06-16,-0.386243297252804
"South carolina",2020-06-17,-0.325012268964201
"South carolina",2020-06-18,0.15
"South carolina",2020-06-19,-0.0124259684234858
"South carolina",2020-06-20,-0.757442099973559
"South carolina",2020-06-21,0.290950133930892
"South carolina",2020-06-22,0.722157445736229
"South carolina",2020-06-23,0.0772727272727272
"South carolina",2020-06-24,-0.04987653484568
"South carolina",2020-06-25,0.0175
"South carolina",2020-06-26,-0.827369450591505
"South carolina",2020-06-27,-0.3625
"South carolina",2020-06-28,-0.1
"South carolina",2020-06-29,0.0345959595959596
"South carolina",2020-06-30,-0.0912225805222988
"South carolina",2020-07-01,-0.155555555555556
"South carolina",2020-07-02,-0.180615426041186
"South carolina",2020-07-03,-0.683982855640352
"South carolina",2020-07-04,0.0666666666666667
"South carolina",2020-07-05,0.0682689691893756
"South carolina",2020-07-06,0.980996652040631
"South carolina",2020-07-07,-0.598409876227379
"South carolina",2020-07-08,0.606121882330626
"South carolina",2020-07-09,0.5
"South carolina",2020-07-10,0.110738517716527
"South carolina",2020-07-11,0.773924691602588
"South carolina",2020-07-12,0.161622219253331
"South carolina",2020-07-13,0.181859767995775
"South carolina",2020-07-14,-0.4
"South carolina",2020-07-15,-0.4
"South carolina",2020-07-16,-0.654779065400362
"South carolina",2020-07-17,0
"South carolina",2020-07-18,-0.568993096239865
"South carolina",2020-07-19,0.727314422372729
"South carolina",2020-07-20,0.19216232188046
"South carolina",2020-07-21,-0.411195927299559
"South carolina",2020-07-22,-0.0592162339016795
"South carolina",2020-07-23,0.653956103138626
"South carolina",2020-07-24,0.878100897185504
"South carolina",2020-07-25,-0.0597554049454629
"South carolina",2020-07-26,-0.0195480156689882
"South carolina",2020-07-27,0.0330444271676242
"South carolina",2020-07-28,-0.14615551289171
"South carolina",2020-07-29,0.534937838558108
"South carolina",2020-07-30,-0.0281593406593407
"South carolina",2020-07-31,-0.786333530209959
"South carolina",2020-08-01,0
"South carolina",2020-08-02,0.227122237440199
"South carolina",2020-08-03,0.667446364182979
"South carolina",2020-08-04,0.14
"South carolina",2020-08-05,0.998770941048861
"South carolina",2020-08-06,0.0312869213521481
"South carolina",2020-08-07,0.224760234355927
"South carolina",2020-08-08,0.240710954647511
"South carolina",2020-08-09,-0.920761493965983
"South carolina",2020-08-10,0.405665352474898
"South carolina",2020-08-11,-0.81820658268407
"South carolina",2020-08-12,0.225
"South carolina",2020-08-13,-0.38700958667323
"South carolina",2020-08-14,0
"South carolina",2020-08-15,-0.254160608630627
"South carolina",2020-08-16,-0.703766954597086
"South carolina",2020-08-17,-0.995013024657965
"South carolina",2020-08-18,-0.227264536079019
"South carolina",2020-08-19,-0.759679939597845
"South carolina",2020-08-20,0.381339921150357
"South carolina",2020-08-21,-0.3
"South carolina",2020-08-22,0.1
"South carolina",2020-08-23,-0.93487040605396
"South carolina",2020-08-24,0.922918768133968
"South carolina",2020-08-25,-0.905384175479412
"South carolina",2020-08-26,0.76208408176899
"South carolina",2020-08-27,-0.20287557085976
"South carolina",2020-08-28,-0.631675148848444
"South carolina",2020-08-29,0.0199646521359682
"South carolina",2020-08-30,-0.938002798706293
"South carolina",2020-08-31,0.723801208660007
"South carolina",2020-09-01,-0.661581055261195
"South carolina",2020-09-02,-0.125
"South carolina",2020-09-03,0.537709787953645
"South carolina",2020-09-04,0
"South carolina",2020-09-05,0.0926952501758933
"South carolina",2020-09-06,0.267693428788334
"South carolina",2020-09-07,-0.671769871842116
"South carolina",2020-09-08,-0.0545454545454545
"South carolina",2020-09-09,0.984096425585449
"South carolina",2020-09-10,0.2
"South carolina",2020-09-11,0.71437826147303
"South carolina",2020-09-12,-0.040735000744462
"South carolina",2020-09-13,-0.539592452347279
"South carolina",2020-09-14,-0.125158434733748
"South carolina",2020-09-15,0.635261427145451
"South carolina",2020-09-16,0.285714285714286
"South carolina",2020-09-17,0
"South carolina",2020-09-18,0.747927383519709
"South carolina",2020-09-19,0.382279027253389
"South carolina",2020-09-20,-0.415619481354952
"South carolina",2020-09-21,-0.795518631115556
"South carolina",2020-09-22,0.0723944273777306
"South carolina",2020-09-23,0.664183190092444
"South carolina",2020-09-24,-0.342770966235548
"South carolina",2020-09-25,0.227272727272727
"South carolina",2020-09-26,0.592688046395779
"South carolina",2020-09-27,-0.05
"South carolina",2020-09-28,-0.763679221272469
"South carolina",2020-09-29,0.136363636363636
"South carolina",2020-09-30,-0.561608622316271
"South carolina",2020-10-01,0.442508077714592
"South carolina",2020-10-02,0.175131211988628
"South carolina",2020-10-03,0.2
"South carolina",2020-10-04,0.626135253347456
"South carolina",2020-10-05,0.125
"South carolina",2020-10-06,-0.698454707395285
"South carolina",2020-10-07,0.581107784062624
"South carolina",2020-10-08,0.00833333333333334
"South carolina",2020-10-09,0.127
"South carolina",2020-10-10,0.909166016150266
"South carolina",2020-10-11,-0.638401999138296
"South carolina",2020-10-12,0.2
"South carolina",2020-10-13,0.573164893314242
"South carolina",2020-10-14,-0.418603296391666
"South carolina",2020-10-15,0.4
"South carolina",2020-10-16,0.2078125
"South carolina",2020-10-17,-0.316574750933796
"South carolina",2020-10-18,0
"South dakota",2020-02-01,-0.171382513828576
"South dakota",2020-02-02,-0.859435509890318
"South dakota",2020-02-03,0.123219343833625
"South dakota",2020-02-04,-0.900093168020248
"South dakota",2020-02-05,-0.275937890633941
"South dakota",2020-02-06,-0.557317905128002
"South dakota",2020-02-07,-0.653067882638425
"South dakota",2020-02-08,-0.187170784920454
"South dakota",2020-02-09,-0.169014590792358
"South dakota",2020-02-10,0.46437868475914
"South dakota",2020-02-11,0.0157481674104929
"South dakota",2020-02-12,0.736979079898447
"South dakota",2020-02-13,-0.470979056321084
"South dakota",2020-02-14,-0.210249240975827
"South dakota",2020-02-15,0.126530742272735
"South dakota",2020-02-16,-0.0488285664469004
"South dakota",2020-02-17,-0.616202286910266
"South dakota",2020-02-18,0.938524222932756
"South dakota",2020-02-19,-0.271624209359288
"South dakota",2020-02-20,-0.184239751659334
"South dakota",2020-02-21,-0.053109566681087
"South dakota",2020-02-22,-0.317496438976377
"South dakota",2020-02-23,0.825458738487214
"South dakota",2020-02-24,0.589707946404815
"South dakota",2020-02-25,-0.759261356201023
"South dakota",2020-02-26,0.0439424682408571
"South dakota",2020-02-27,-0.95526210963726
"South dakota",2020-02-28,-0.477756617590785
"South dakota",2020-02-29,0.368487649597228
"South dakota",2020-03-01,0.669191394932568
"South dakota",2020-03-02,-0.475595039315522
"South dakota",2020-03-03,-0.107429214287549
"South dakota",2020-03-04,-0.298983610235155
"South dakota",2020-03-05,0.285848676227033
"South dakota",2020-03-06,0.761745104566216
"South dakota",2020-03-07,0.749062923714519
"South dakota",2020-03-08,-0.0636514644138515
"South dakota",2020-03-09,-0.588658369146287
"South dakota",2020-03-10,0.734830641653389
